t_index         term            df
11385           session         39
11386           set             232
11387           setback         5
11388           seth            1
11389           setinya         1
11390           settl           33
11391           settlement      8
11392           seven           130
11393           sevengam        2
11394           sevenpag        1
11395           sevenperson     1
11396           sevenstori      1
11397           seventeen       16
11398           seventerm       2
11399           seventh         30
11400           seventhseed     1
11401           seventi         1
11402           sevenway        1
11403           sevenweek       4
11404           sevenyear       3
11405           sevenyearlong   1
11406           sevenyearold    1
11407           sever           248
11408           severin         1
11409           severodvinsk    1
11410           severomorsk     4
11411           sew             1
11412           sewag           4
11413           sewart          1
11414           sex             8
11415           sexual          15
11416           seymour         1
11417           sgt             5
11418           shaar           2
11419           shab            2
11420           shabtai         1
11421           shack           7
11422           shade           2
11423           shadow          17
11424           shadowi         8
11425           shaeffer        1
11426           shaft           3
11427           shah            4
11428           shaheen         1
11429           shaher          1
11430           shailesh        1
11431           shajea          1
11432           shake           28
11433           shaken          11
11434           shaki           2
11435           shalikashvili   1
11436           shall           3
11437           shallow         3
11438           shallowwat      1
11439           sham            2
11440           shambl          3
11441           shame           6
11442           shamshran       1
11443           shane           1
11444           shannon         1
11445           shantytown      5
11446           shape           27
11447           shapeless       1
11448           shapeup         1
11449           shapiro         1
11450           shard           3
11451           share           39
11452           shargel         1
11453           sharm           3
11454           sharon          2
11455           sharp           13
11456           sharpen         2
11457           sharper         1
11458           sharpli         14
11459           shatter         33
11460           shaughnessi     3
11461           shave           1
11462           shavit          1
11463           shaw            3
11464           shawn           3
11465           shea            1
11466           sheaf           1
11467           shear           2
11468           sheath          1
11469           shebeck         1
11470           shebek          1
11471           shed            10
11472           sheehan         2
11473           sheehen         1
11474           sheepish        1
11475           sheepishli      1
11476           sheer           3
11477           sheet           22
11478           sheik           5
11479           sheikh          2
11480           sheila          1
11481           shelf           3
11482           shell           13
11483           shelle          4
11484           shelli          1
11485           shelten         1
11486           shelter         22
11487           shelti          1
11488           shelton         6
11489           shelv           2
11490           shemter         1
11491           shephard        1
11492           shepherd        4
11493           sheriff         14
11494           sherman         1
11495           sherri          3
11496           sheryl          1
11497           shi             5
11498           shiela          1
11499           shield          8
11500           shift           20
11501           shiit           3
11502           shine           10
11503           shini           2
11504           ship            193
11505           shipboard       1
11506           shipbuild       6
11507           shipman         1
11508           shipmat         13
11509           shipment        1
11510           shipyard        8
11511           shirley         1
11512           shirt           12
11513           shirtless       2
11514           shiver          1
11515           shkval          7
11516           shlomo          1
11517           shock           43
11518           shoddi          1
11519           shoddili        1
11520           shoe            15
11521           shoeed          1
11522           shoeleath       2
11523           sholti          1
11524           shook           46
11525           shoot           20
11526           shootout        4
11527           shop            53
11528           shopkeep        2
11529           shoplift        2
11530           shopper         1
11531           shore           18
11532           shorelin        1
11533           short           92
11534           shortag         16
11535           shortchang      2
11536           shortcom        4
11537           shortcut        1
11538           shorter         3
11539           shortest        1
11540           shortfal        2
11541           shorthand       2
11542           shortli         47
11543           shortliv        4
11544           shortsleev      1
11545           shortstaf       1
11546           shortterm       3
11547           shot            76
11548           shotgun         18
11549           shotmak         1
11550           shoulder        16
11551           shouldnt        13
11552           shout           29
11553           shove           5
11554           shovel          12
11555           show            187
11556           showcas         2
11557           showdown        12
11558           shower          7
11559           shown           20
11560           shrank          4
11561           shrapnel        1
11562           shred           5
11563           shreveport      2
11564           shrewd          4
11565           shrill          1
11566           shrine          1
11567           shriner         1
11568           shrink          6
11569           shrunk          1
11570           shukla          2
11571           shuler          1
11572           shultz          3
11573           shun            2
11574           shusaki         3
11575           shut            27
11576           shutdown        1
11577           shutter         2
11578           shuttl          4
11579           sibl            8
11580           sicili          2
11581           sick            8
11582           side            153
11583           sidelin         11
11584           sidestep        4
11585           sideway         1
11586           sidl            7
11587           sidot           1
11588           sieg            9
11589           siemerink       1
11590           sierra          4
11591           siev            11
11592           siewert         24
11593           sifford         16
11594           sift            11
11595           sigh            3
11596           sight           25
11597           sightse         4
11598           sign            133
11599           signal          34
11600           signalman       1
11601           signatur        7
11602           signifi         1
11603           signific        41
11604           significantli   9
11605           sigonella       2
11606           sikh            1
11607           silberl         1
11608           silenc          19
11609           silent          19
11610           sill            1
11611           silli           1
11612           silliman        1
11613           silo            3
11614           silt            1
11615           silva           1
11616           silver          8
11617           silvertongu     2
11618           silvia          3
11619           silvija         2
11620           simeon          1
11621           simil           1
11622           similar         47
11623           similarli       5
11624           simmer          3
11625           simmon          3
11626           simpl           19
11627           simpler         1
11628           simpli          46
11629           simul           1
11630           simultan        8
11631           sin             3
11632           sinc            341
11633           sincer          5
11634           sindh           2
11635           sing            6
11636           singapor        3
11637           singaporean     1
11638           singer          7
11639           singh           4
11640           singl           50
11641           singledigit     1
11642           singlestori     1
11643           singular        1
11644           singularli      1
11645           sinha           1
11646           sink            32
11647           siobhan         1
11648           sion            1
11649           sip             6
11650           sir             5
11651           sirah           1
11652           siren           1
11653           siriman         1
11654           sister          45
11655           sisterinlaw     1
11656           sit             37
11657           site            80
11658           sitin           2
11659           situat          82
11660           six             149
11661           sixb            1
11662           sixbunk         1
11663           sixday          1
11664           sixfoot         2
11665           sixhour         2
11666           sixman          1
11667           sixmemb         1
11668           sixmonth        1
11669           sixseat         3
11670           sixstori        1
11671           sixteen         3
11672           sixth           32
11673           sixthseed       3
11674           sixti           1
11675           sixvehicl       1
11676           sixweek         5
11677           sixyear         3
11678           sixyearlong     1
11679           siyaram         1
11680           sizabl          2
11681           size            19
11682           sizzl           2
11683           skeptic         10
11684           sketch          11
11685           sketchi         14
11686           ski             2
11687           skiff           10
11688           skill           13
11689           skim            8
11690           skin            7
11691           skip            8
11692           skipper         5
11693           skirmish        1
11694           skirt           5
11695           skull           3
11696           sky             18
11697           skyscrap        4
11698           slab            15
11699           slade           7
11700           slain           10
11701           slam            58
11702           slant           2
11703           slap            3
11704           slash           4
11705           slat            1
11706           slate           6
11707           slater          2
11708           slaughterhous   1
11709           slava           1
11710           slavador        1
11711           slavica         1
11712           slavija         2
11713           slavish         1
11714           slavo           1
11715           slavoljub       1
11716           slay            12
11717           sledgehamm      3
11718           sleep           36
11719           sleepless       1
11720           sleight         1
11721           slender         1
11722           slenderest      1
11723           slept           8
11724           slice           10
11725           slid            2
11726           slide           3
11727           slight          6
11728           slightest       3
11729           slightli        27
11730           slim            10
11731           slime           1
11732           slip            30
11733           slippag         1
11734           sliver          2
11735           slm             2
11736           slobadon        1
11737           slobo           3
11738           slobodan        126
11739           slocomb         1
11740           slogan          12
11741           slope           2
11742           sloppi          5
11743           slouch          1
11744           slovakia        8
11745           slovakian       1
11746           slow            38
11747           slowdown        2
11748           slowest         2
11749           slowfoot        1
11750           slowli          26
11751           slowmov         1
11752           slug            1
11753           sluggish        4
11754           slump           6
11755           slur            1
11756           smack           4
11757           small           208
11758           smaller         25
11759           smallest        2
11760           smaltz          1
11761           smart           2
11762           smarter         2
11763           smartest        1
11764           smartli         1
11765           smash           25
11766           smear           3
11767           smederevska     2
11768           smell           7
11769           smile           36
11770           smit            1
11771           smith           21
11772           smithvil        1
11773           smitten         1
11774           smog            2
11775           smoggiest       1
11776           smoke           26
11777           smoker          1
11778           smokescreen     1
11779           smokey          1
11780           smolder         1
11781           smolinski       1
11782           smooth          9
11783           smoothli        2
11784           smother         2
11785           smuggl          3
11786           snack           2
11787           snake           1
11788           snap            9
11789           snapper         1
11790           snappi          1
11791           snare           1
11792           snarl           1
11793           snatch          8
11794           sneak           3
11795           sneaker         1
11796           sneakerclad     1
11797           sneet           1
11798           snif            3
11799           sniff           1
11800           sniffer         13
11801           snipe           1
11802           sniper          1
11803           snippet         2
11804           snitch          3
11805           snjezana        1
11806           snour           1
11807           snow            11
11808           snowcov         1
11809           snowfal         1
11810           snowstorm       2
11811           snyder          1
11812           soak            2
11813           soap            1
11814           soapoperat      1
11815           soar            7
11816           sob             3
11817           sober           2
11818           socal           10
11819           soccer          4
11820           social          33
11821           socialist       36
11822           societi         34
11823           sock            3
11824           socotra         2
11825           socti           1
11826           sod             1
11827           sofa            2
11828           soft            10
11829           soften          4
11830           softli          1
11831           softspoken      2
11832           softwar         7
11833           soglasiy        1
11834           soil            7
11835           sojourn         1
11836           solanki         1
11837           solari          1
11838           sold            19
11839           soldier         97
11840           sole            9
11841           solemn          4
11842           solemnli        1
11843           solicit         1
11844           solid           15
11845           solidar         6
11846           solidifi        2
11847           solidli         1
11848           solitari        2
11849           solitud         1
11850           solomon         1
11851           solorzano       2
11852           solut           14
11853           solv            6
11854           somali          2
11855           somalia         8
11856           somaliborn      1
11857           somber          6
11858           somberli        2
11859           somebodi        22
11860           someday         5
11861           somehow         16
11862           someon          49
11863           someplac        1
11864           someth          112
11865           sometim         50
11866           somewhat        9
11867           somewher        14
11868           somo            1
11869           son             114
11870           sonar           2
11871           song            3
11872           songwrit        3
11873           sonia           3
11874           soninlaw        3
11875           sonni           1
11876           soon            94
11877           sooner          5
11878           soontob         1
11879           sooooo          1
11880           soot            1
11881           sooti           1
11882           sop             1
11883           sophist         22
11884           sordid          1
11885           sore            8
11886           sorri           4
11887           sorrow          3
11888           sort            53
11889           sorti           1
11890           sosonati        7
11891           soto            3
11892           souc            1
11893           sought          50
11894           soul            4
11895           soumaila        1
11896           sound           56
11897           soundli         3
11898           soundproof      1
11899           soup            3
11900           soupstirr       1
11901           sour            2
11902           sourc           93
11903           south           123
11904           southcentr      1
11905           southeast       36
11906           southeastern    10
11907           southern        67
11908           southwest       19
11909           southwestern    6
11910           souvenir        2
11911           sovereign       2
11912           sovereignti     8
11913           soviet          29
11914           sovietera       5
11915           soxon           1
11916           sp              2
11917           space           19
11918           spaciou         1
11919           spain           20
11920           span            6
11921           spangl          1
11922           spaniard        2
11923           spaniel         1
11924           spanish         13
11925           spanishlanguag  3
11926           spanishspeak    6
11927           spare           9
11928           spark           18
11929           spasski         2
11930           spat            1
11931           spate           3
11932           speak           120
11933           speaker         19
11934           spear           8
11935           spearhead       3
11936           speci           1
11937           special         111
11938           specialist      21
11939           specif          55
11940           specifi         13
11941           spectacl        3
11942           spectacular     4
11943           spectat         7
11944           specter         3
11945           spectrum        1
11946           specul          44
11947           sped            4
11948           speech          62
11949           speed           31
11950           speedboat       1
11951           speedi          1
11952           speedskat       1
11953           spell           9
11954           spenc           3
11955           spencer         6
11956           spend           57
11957           spent           74
11958           sperl           2
11959           sphere          1
11960           spi             66
11961           spielberg       1
11962           spill           4
11963           spin            4
11964           spindoctor      1
11965           spine           2
11966           spiral          4
11967           spire           1
11968           spirit          18
11969           spiritu         3
11970           spite           5
11971           splash          1
11972           splashdown      1
11973           splatter        1
11974           splint          1
11975           splinter        3
11976           splinz          1
11977           split           23
11978           spode           1
11979           spoil           11
11980           spoiler         3
11981           spokan          1
11982           spoke           76
11983           spoken          21
11984           spokesman       184
11985           spokesmen       4
11986           spokeswoman     28
11987           sponsor         14
11988           sponsorship     2
11989           spontan         4
11990           spook           1
11991           sporad          1
11992           sport           59
11993           sportsmen       1
11994           spot            33
11995           spotlight       14
11996           spotti          6
11997           spous           7
11998           spragu          1
11999           spraig          1
12000           sprain          7
12001           sprawl          8
12002           spray           6
12003           spread          53
12004           spree           2
12005           spring          28
12006           springfield     3
12007           sprinkl         2
12008           sprint          5
12009           sprout          2
12010           spruanceclass   1
12011           sprung          2
12012           spun            1
12013           spur            5
12014           spy1d           1
12015           spymast         19
12016           squabbl         1
12017           squad           23
12018           squadron        1
12019           squall          3
12020           squander        2
12021           squar           22
12022           squat           1
12023           squatter        3
12024           squeak          2
12025           squeamish       1
12026           squeez          7
12027           squirrel        2
12028           squish          1
12029           sr              3
12030           srdic           4
12031           srebrenica      1
12032           srpska          1
12033           st              55
12034           stab            9
12035           stabenow        5
12036           stabil          43
12037           stabl           21
12038           stacey          1
12039           staci           1
12040           stack           8
12041           stadium         13
12042           staf            3
12043           staff           67
12044           staffer         2
12045           staffinr        1
12046           stafford        4
12047           stage           49
12048           stagger         9
12049           stain           3
12050           stainedglass    3
12051           stair           3
12052           stairwel        4
12053           stake           24
12054           stalem          6
12055           stalin          2
12056           stalinist       1
12057           stalk           2
12058           stall           4
12059           stambol         2
12060           stambuk         1
12061           stamenkov       2
12062           stamina         1
12063           stammer         1
12064           stamped         4
12065           stanc           5
12066           stand           124
12067           standard        18
12068           standbi         1
12069           standingroom    2
12070           standoff        10
12071           standpoint      1
12072           standstil       6
12073           stanley         4
12074           stapl           1
12075           star            32
12076           stare           7
12077           stark           5
12078           starkli         1
12079           starr           1
12080           starrr          1
12081           starstud        1
12082           start           160
12083           startelegram    1
12084           startl          2
12085           starv           1
12086           stash           1
12087           stasio          1
12088           stat            2
12089           state           576
12090           statebuild      1
12091           statecontrol    4
12092           statehous       4
12093           stateless       1
12094           statement       104
12095           stateofth       1
12096           stateoftheart   2
12097           stateown        4
12098           stateroom       1
12099           staterun        25
12100           statesman       2
12101           statesponsor    6
12102           statewid        5
12103           station         121
12104           stationeri      1
12105           statist         13
12106           statisticalreport 2
12107           statu           18
12108           statur          4
12109           statut          5
12110           staunch         2
12111           staunchest      2
12112           staunchli       2
12113           stay            148
12114           ste             1
12115           stead           1
12116           steadfast       1
12117           steadi          4
12118           steadili        4
12119           steal           27
12120           stealer         1
12121           stealth         1
12122           stealthi        1
12123           stealthier      1
12124           stealthili      1
12125           steam           6
12126           steami          1
12127           steel           28
12128           steelentangl    1
12129           steenbuch       1
12130           steep           15
12131           steer           8
12132           stefan          1
12133           stefano         5
12134           stefanov        4
12135           steffi          1
12136           steinberg       1
12137           steindorff      1
12138           stell           1
12139           stellar         1
12140           stem            15
12141           stemmo          1
12142           stenberg        1
12143           stench          2
12144           step            135
12145           stepdown        1
12146           stephani        1
12147           stephanopoulo   1
12148           stephen         7
12149           stepmoth        1
12150           steppingston    1
12151           stepson         1
12152           stereo          1
12153           sterl           3
12154           stern           13
12155           sternavich      1
12156           sternfac        1
12157           sternli         2
12158           steskic         1
12159           stevan          3
12160           steve           10
12161           stevedor        1
12162           steven          3
12163           stevenson       4
12164           stew            1
12165           stewardship     4
12166           stewart         2
12167           stick           18
12168           sticker         2
12169           sticki          1
12170           stickier        4
12171           stiff           3
12172           stifl           2
12173           stigmat         1
12174           still           370
12175           stillburi       1
12176           sting           1
12177           stipend         1
12178           stipul          4
12179           stir            14
12180           stirrup         1
12181           stitch          1
12182           stock           5
12183           stocki          1
12184           stockpil        5
12185           stoical         1
12186           stojanov        1
12187           stojiljikov     1
12188           stojiljkov      3
12189           stoke           4
12190           stoko           1
12191           stokov          1
12192           stole           25
12193           stolen          13
12194           stolt           1
12195           stomach         6
12196           stomachchurn    1
12197           stomp           1
12198           stone           18
12199           stonewal        1
12200           stoni           3
12201           stood           66
12202           stool           2
12203           stop            175
12204           stopgap         2
12205           stopov          4
12206           stoppag         6
12207           stopper         1
12208           storag          3
12209           store           67
12210           stori           79
12211           storm           46
12212           stormi          2
12213           storybook       1
12214           stosic          2
12215           stoutli         1
12216           stowag          1
12217           stoyan          1
12218           straddl         1
12219           straight        23
12220           straighten      1
12221           straightfac     1
12222           straightforward 4
12223           straightset     1
12224           strain          4
12225           strait          2
12226           straition       1
12227           strakov         1
12228           strand          3
12229           strang          9
12230           stranger        6
12231           strangl         1
12232           stranglehold    1
12233           strateg         18
12234           strategeri      1
12235           strategi        20
12236           strategist      7
12237           straw           1
12238           stray           2
12239           streak          16
12240           stream          14
12241           streamlin       1
12242           stree           1
12243           street          176
12244           strength        18
12245           strengthen      27
12246           strenuous       1
12247           stress          33
12248           stretch         30
12249           stretcher       13
12250           strewn          3
12251           stricken        11
12252           strickland      2
12253           strict          5
12254           stricter        1
12255           strictli        7
12256           strictur        1
12257           strident        1
12258           strife          2
12259           strike          85
12260           strikebound     5
12261           strikebreak     3
12262           striker         12
12263           string          14
12264           stringent       2
12265           stringfellow    5
12266           strip           24
12267           stripe          3
12268           strive          7
12269           strode          1
12270           stroke          10
12271           stroll          1
12272           strom           1
12273           strong          92
12274           stronger        17
12275           strongest       10
12276           stronghold      27
12277           strongli        15
12278           strongman       8
12279           strongmen       1
12280           strother        1
12281           strove          1
12282           struck          45
12283           structur        19
12284           struggl         72
12285           stuart          1
12286           stubb           1
12287           stubborn        1
12288           stubbornli      1
12289           stuck           9
12290           student         53
12291           studentrun      1
12292           studi           38
12293           studio          3
12294           stuf            1
12295           stuff           6
12296           stumbl          13
12297           stump           1
12298           stun            40
12299           stung           3
12300           stunningli      2
12301           stunt           2
12302           sturdi          1
12303           sturdier        1
12304           style           20
12305           stymi           1
12306           su              4
12307           suarez          3
12308           sub             21
12309           subcommitte     2
12310           subcontin       3
12311           subdu           7
12312           subgroup        1
12313           subject         39
12314           subjug          1
12315           submachin       2
12316           submarin        63
12317           submerg         5
12318           submers         3
12319           submit          25
12320           subordin        1
12321           subpoena        1
12322           subsaharan      3
12323           subscrib        1
12324           subsequ         9
12325           subsid          4
12326           subsidi         1
12327           subsidiari      3
12328           subsist         1
12329           substanc        6
12330           substandard     2
12331           substanti       17
12332           substitut       4
12333           subterranean    1
12334           subtext         2
12335           subtl           1
12336           subtocnga       4
12337           suburb          26
12338           suburban        11
12339           subvers         3
12340           subvert         3
12341           subway          1
12342           succ            1
12343           succeed         32
12344           success         70
12345           successor       39
12346           succumb         2
12347           suchitepequez   5
12348           suck            1
12349           sudan           11
12350           sudanes         1
12351           sudden          20
12352           suddenli        17
12353           sue             7
12354           suez            18
12355           suffer          95
12356           suffici         16
12357           suffoc          4
12358           sugarcoat       1
12359           sugari          1
12360           suggest         94
12361           suharto         1
12362           suicid          129
12363           suit            36
12364           suitabl         5
12365           suitcas         5
12366           suitland        1
12367           sukiyaki        1
12368           sullivan        3
12369           sultan          6
12370           sultri          1
12371           sum             2
12372           summar          2
12373           summari         4
12374           summer          23
12375           summit          32
12376           summon          6
12377           sumner          1
12378           sun             22
12379           sunbak          1
12380           sunda           1
12381           sunday          201
12382           sunglass        2
12383           sunherald       1
12384           sunil           1
12385           sunk            7
12386           sunken          25
12387           sunni           4
12388           sunris          1
12389           sunset          4
12390           sunshin         1
12391           sunsplash       1
12392           super           3
12393           superb          2
12394           superbl         2
12395           superfast       1
12396           superintend     1
12397           superior        4
12398           supermarket     6
12399           superpow        2
12400           superstructur   1
12401           supervis        12
12402           supervisor      6
12403           supplement      1
12404           suppli          55
12405           support         271
12406           suppos          19
12407           supposedli      4
12408           supposingli     1
12409           suppress        12
12410           suprem          47
12411           supremaci       2
12412           supremacist     1
12413           surat           3
12414           sure            105
12415           surebet         1
12416           surf            2
12417           surfac          28
12418           surg            14
12419           surgeon         9
12420           surgeri         13
12421           surgic          3
12422           surnia          1
12423           surpass         5
12424           surplu          3
12425           surpris         52
12426           surprisingli    4
12427           surreal         4
12428           surrend         34
12429           surrog          5
12430           surround        61
12431           surveil         17
12432           survey          26
12433           surviv          100
12434           survivor        92
12435           susa            1
12436           susan           35
12437           susann          1
12438           suscept         2
12439           susi            3
12440           suspect         142
12441           suspend         25
12442           suspens         9
12443           suspici         13
12444           suspicion       36
12445           sustain         13
12446           susten          1
12447           sutyagin        1
12448           svilanov        3
12449           swab            1
12450           swagger         1
12451           swallow         4
12452           swami           3
12453           swamimarayan    1
12454           swamp           1
12455           swan            3
12456           swap            6
12457           swarm           16
12458           swat            2
12459           sway            17
12460           swear           6
12461           swearingin      5
12462           sweat           4
12463           sweater         3
12464           sweati          6
12465           sweatsoak       1
12466           swede           2
12467           sweden          5
12468           sweep           21
12469           sweet           3
12470           sweeten         1
12471           sweetheart      2
12472           swell           14
12473           swelter         1
12474           swenchoni       1
12475           swept           39
12476           swift           11
12477           swiftli         5
12478           swim            5
12479           swing           5
12480           swipe           1
12481           swirl           2
12482           swiss           16
12483           swissbas        1
12484           switch          20
12485           switzerland     25
12486           swivel          1
12487           swollen         2
12488           swoon           1
12489           swoop           1
12490           sword           1
12491           swore           3
12492           sworn           29
12493           swung           1
12494           sy              2
12495           sydney          10
12496           sylvest         1
12497           sylvia          1
12498           symbiones       4
12499           symbol          31
12500           symington       2
12501           symmetri        1
12502           sympath         2
12503           sympathet       8
12504           sympathi        8
12505           symphoni        1
12506           symptom         2
12507           sync            1
12508           syndic          1
12509           synonym         1
12510           syria           2
12511           syrian          6
12512           syrianborn      2
12513           syring          1
12514           system          82
12515           systemat        3
12516           tabara          3
12517           tabl            18
12518           tableau         2
12519           tableaux        1
12520           tablecloth      2
12521           tabloid         2
12522           tabul           5
12523           tacitli         1
12524           tackl           4
12525           tacoma          1
12526           tactic          15
12527           tactician       2
12528           tadic           2
12529           taffeta         1
12530           tag             1
12531           taha            3
12532           taigon          1
12533           tail            1
12534           tailor          11
12535           tailspin        2
12536           taint           10
12537           taiwan          9
12538           taiwanes        2
12539           taiz            1
12540           take            340
12541           taken           128
12542           takeoff         1
12543           takeov          15
12544           taker           1
12545           takla           1
12546           talaja          2
12547           tale            5
12548           talent          8
12549           talib           1
12550           taliban         15
12551           talk            156
12552           talker          1
12553           talkshow        1
12554           tall            8
12555           tallahasse      1
12556           taller          4
12557           talli           15
12558           tamarin         4
12559           tame            7
12560           tamil           1
12561           tamme           1
12562           tampa           4
12563           tamper          3
12564           tan             2
12565           tanang          1
12566           tanasugarin     1
12567           tanasugarn      3
12568           tandem          1
12569           tangl           11
12570           tanja           1
12571           tanjug          13
12572           tank            25
12573           tanker          2
12574           tankmount       1
12575           tant            1
12576           tantal          1
12577           tantamount      1
12578           tantrum         1
12579           tanugu          1
12580           tanzania        37
12581           tap             9
12582           tape            20
12583           tar             2
12584           tarawa          2
12585           tardi           1
12586           target          67
12587           tariff          2
12588           tariq           2
12589           tarmac          12
12590           tarnish         2
12591           tarp            3
12592           tarpaulin       3
12593           task            43
12594           tass            1
12595           tast            5
12596           tatter          4
12597           taunt           1
12598           tawdri          1
12599           tawfiq          1
12600           tax             40
12601           taxevas         1
12602           taxi            6
12603           taxpay          2
12604           taxsav          3
12605           taxwrit         1
12606           taylor          2
12607           tdcj            14
12608           tea             9
12609           teach           8
12610           teacher         16
12611           team            119
12612           teammat         2
12613           tear            72
12614           tearga          5
12615           tech            1
12616           technic         24
12617           technician      15
12618           techniqu        4
12619           technocrat      1
12620           technolog       42
12621           technologyrel   1
12622           techsourc       2
12623           tecla           11
12624           ted             3
12625           teddi           1
12626           teem            3
12627           teen            2
12628           teenag          18
12629           teepl           1
12630           teeter          2
12631           teeth           2
12632           tefb            1
12633           tegla           1
12634           tekla           2
12635           tel             4
12636           telar           1
12637           telecommun      2
12638           teleconfer      2
12639           telephon        72
12640           televis         170
12641           televisa        1
12642           televison       1
12643           tell            108
12644           teller          7
12645           tello           2
12646           tem             1
12647           temblor         13
12648           tempel          1
12649           temper          4
12650           temperatur      10
12651           tempestu        1
12652           templ           8
12653           templat         1
12654           tempo           1
12655           temporari       13
12656           temporarili     10
12657           ten             77
12658           tenabl          1
12659           tenac           1
12660           tenaci          1
